backlog,n,rps,rps_lo,rps_hi,p50,p50_lo,p50_hi,p90,p90_lo,p90_hi,p99,p99_lo,p99_hi,p999,p999_lo,p999_hi,tail_hi,cpu,cpu_lo,cpu_hi,mem_mib,pacing,pacing_max
128,7,39998,39997,39998,0.051,0.05,0.051,0.065,0.06,0.065,0.094,0.091,0.097,0.124,0.112,0.244,2,24.52,21.47,27.84,7.05,42.0,49.0
512,7,39998,39997,39998,0.051,0.05,0.051,0.064,0.06,0.064,0.099,0.093,0.1,0.185,0.115,6.799,3,27.02,21.41,27.17,7.29,45.0,51.0
1024,7,39998,39997,39998,0.052,0.05,0.054,0.066,0.061,0.066,0.096,0.092,0.096,0.157,0.115,5.896,3,27.14,23.88,28.52,7.25,43.0,49.0
4096,7,39997,39997,39998,0.051,0.05,0.051,0.062,0.061,0.063,0.093,0.092,0.096,0.117,0.113,0.123,1,23.03,21.09,28.05,6.95,42.0,48.0
