offered_rate,n_off,rps_off,rps_lo_off,rps_hi_off,p50_off,p50_lo_off,p50_hi_off,p90_off,p90_lo_off,p90_hi_off,p99_off,p99_lo_off,p99_hi_off,p999_off,p999_lo_off,p999_hi_off,cp50_off,cp50_lo_off,cp50_hi_off,cp90_off,cp90_lo_off,cp90_hi_off,cp99_off,cp99_lo_off,cp99_hi_off,est_off,tail_hi_off,cpu_off,cpu_lo_off,cpu_hi_off,mem_mib_off,pacing_off,pacing_max_off,n_on,rps_on,rps_lo_on,rps_hi_on,p50_on,p50_lo_on,p50_hi_on,p90_on,p90_lo_on,p90_hi_on,p99_on,p99_lo_on,p99_hi_on,p999_on,p999_lo_on,p999_hi_on,cp50_on,cp50_lo_on,cp50_hi_on,cp90_on,cp90_lo_on,cp90_hi_on,cp99_on,cp99_lo_on,cp99_hi_on,est_on,tail_hi_on,cpu_on,cpu_lo_on,cpu_hi_on,mem_mib_on,pacing_on,pacing_max_on,d_p50,d_p50_lo,d_p50_hi,d_p50_pct,d_p50_reportable,d_p99,d_p99_lo,d_p99_hi,d_p99_pct,d_p99_reportable,d_p999,d_p999_lo,d_p999_hi,d_p999_pct,d_p999_reportable,d_cp50,d_cp50_lo,d_cp50_hi,d_cp50_pct,d_cp50_reportable,d_cp99,d_cp99_lo,d_cp99_hi,d_cp99_pct,d_cp99_reportable,d_cp999,d_cp999_lo,d_cp999_hi,d_cp999_pct,d_cp999_reportable
50,25,50,50,50,0.385,0.373,0.393,0.461,0.448,0.475,0.582,0.565,0.59,0.739,0.691,0.884,0.323,0.311,0.326,0.382,0.378,0.424,0.48,0.456,0.534,1214,5,0.09,0.03,0.16,9.44,102.0,142.0,24,50,50,50,0.419,0.416,0.431,0.494,0.488,0.508,0.625,0.61,0.635,0.833,0.728,1.098,0.321,0.311,0.33,0.391,0.372,0.453,0.699,0.468,0.835,1214,9,0.16,0.08,0.7,9.0,106.0,129.0,0.0345,0.0055,0.055,8.96,1,0.043,0.01,0.0665,7.39,1,0.0945,-0.1215,0.384,12.79,0,-0.002,-0.014,0.015,-0.62,0,0.2185,-0.171,0.36,45.52,0,0.1955,-0.1975,0.37,27.46,0
150,25,150,150,150,0.355,0.35,0.366,0.437,0.431,0.45,0.597,0.578,0.618,1.02,0.787,1.089,0.315,0.302,0.324,0.64,0.386,0.73,0.84,0.746,0.857,3514,14,0.89,0.8,0.95,9.93,47.0,121.0,25,150,150,150,0.392,0.385,0.41,0.484,0.467,0.508,0.637,0.606,0.652,0.948,0.755,1.059,0.304,0.29,0.311,0.373,0.363,0.401,0.472,0.447,0.798,3514,12,0.98,0.91,1.0,9.79,45.0,130.0,0.037,0.021,0.057,10.42,1,0.04,0.007,0.066,6.7,1,-0.072,-0.29,0.181,-7.06,0,-0.011,-0.03,0.002,-3.49,0,-0.368,-0.407,-0.036,-43.81,1,-0.18,-0.469,0.002,-18.13,0
400,24,400,400,400,0.302,0.294,0.314,0.398,0.381,0.415,0.558,0.516,0.575,0.932,0.746,1.091,0.281,0.273,0.29,0.357,0.346,0.38,0.466,0.437,0.721,9264,9,1.33,0.59,2.16,11.01,106.0,134.0,25,400,400,400,0.341,0.334,0.348,0.426,0.418,0.44,0.567,0.556,0.605,0.837,0.713,0.982,0.277,0.269,0.284,0.354,0.336,0.36,0.462,0.413,0.502,9264,8,1.5,0.69,2.81,12.14,110.0,150.0,0.0385,0.025,0.05,12.73,1,0.0095,-0.0155,0.07,1.7,0,-0.095,-0.3136,0.17,-10.19,0,-0.0035,-0.015,0.009,-1.25,0,-0.004,-0.297,0.131,-0.86,0,-0.105,-0.3365,0.144,-15.17,0
800,25,800,800,800,0.273,0.268,0.274,0.33,0.321,0.339,0.48,0.458,0.499,6.797,5.147,8.287,0.263,0.253,0.272,0.345,0.317,0.373,0.483,0.398,0.689,18464,23,3.61,2.22,5.95,12.84,33.0,82.0,25,800,800,800,0.304,0.299,0.307,0.363,0.357,0.384,0.508,0.484,0.537,6.067,5.436,6.948,0.261,0.254,0.267,0.345,0.315,0.361,0.574,0.393,0.664,18464,25,7.11,0.41,12.39,15.81,32.0,70.0,0.031,0.026,0.037,11.36,1,0.028,-0.01,0.07,5.83,0,-0.73,-2.473,1.501,-10.74,0,-0.002,-0.012,0.008,-0.76,0,0.091,-0.191,0.243,18.84,0,0.103,-0.16,0.302,14.55,0
