offered_rate,n_off,rps_off,rps_lo_off,rps_hi_off,p50_off,p50_lo_off,p50_hi_off,p90_off,p90_lo_off,p90_hi_off,p99_off,p99_lo_off,p99_hi_off,p999_off,p999_lo_off,p999_hi_off,tail_hi_off,cpu_off,cpu_lo_off,cpu_hi_off,mem_mib_off,pacing_off,pacing_max_off,n_on,rps_on,rps_lo_on,rps_hi_on,p50_on,p50_lo_on,p50_hi_on,p90_on,p90_lo_on,p90_hi_on,p99_on,p99_lo_on,p99_hi_on,p999_on,p999_lo_on,p999_hi_on,tail_hi_on,cpu_on,cpu_lo_on,cpu_hi_on,mem_mib_on,pacing_on,pacing_max_on,d_p50,d_p50_lo,d_p50_hi,d_p50_pct,d_p50_reportable,d_p99,d_p99_lo,d_p99_hi,d_p99_pct,d_p99_reportable,d_p999,d_p999_lo,d_p999_hi,d_p999_pct,d_p999_reportable
10000,25,9999,9999,9999,0.051,0.05,0.05,0.059,0.057,0.059,0.075,0.073,0.075,0.093,0.091,0.093,1,6.67,5.94,7.23,6.77,41.0,43.0,25,9999,9999,9999,0.051,0.05,0.05,0.058,0.057,0.057,0.076,0.074,0.076,0.093,0.091,0.093,2,7.28,6.27,7.64,7.03,40.0,46.0,0.0,-0.005,0.005,0.0,0,0.001,-0.001,0.001,1.33,0,0.0,-0.002,0.008,0.0,0
25000,25,24999,24998,24999,0.05,0.049,0.055,0.058,0.057,0.062,0.073,0.072,0.073,0.09,0.089,0.09,2,16.16,15.27,17.75,6.79,40.0,42.0,25,24999,24998,24999,0.05,0.05,0.054,0.058,0.057,0.058,0.074,0.072,0.074,0.092,0.09,0.093,5,15.75,15.5,15.86,7.11,40.0,53.0,0.0,-0.005,0.001,0.0,0,0.001,0.0,0.002,1.37,0,0.002,-0.001,0.007,2.22,0
40000,25,39998,39998,39998,0.05,0.049,0.05,0.061,0.06,0.061,0.093,0.091,0.094,0.121,0.113,15.138,9,23.03,21.5,25.59,6.83,42.0,44.0,25,39998,39997,39998,0.05,0.05,0.053,0.062,0.06,0.062,0.093,0.091,0.093,0.115,0.113,0.116,3,28.91,25.64,29.78,7.06,42.0,44.0,0.0,0.0,0.003,0.0,0,0.0,-0.002,0.002,0.0,0,-0.006,-22.9,0.002,-4.96,0
55000,25,54997,54997,54997,0.065,0.061,0.065,0.08,0.077,0.08,0.108,0.107,0.108,0.189,0.141,28.042,10,36.34,35.53,37.3,6.88,48.0,67.0,25,54997,54997,54997,0.063,0.062,0.063,0.079,0.078,0.08,0.107,0.105,0.107,0.252,0.141,24.529,12,36.28,35.8,36.28,7.14,47.0,53.0,-0.002,-0.003,0.001,-3.08,0,-0.001,-0.002,0.001,-0.93,0,0.063,-27.889,29.351,33.33,0
70000,25,69997,69996,69997,0.062,0.062,0.063,0.109,0.104,0.108,0.143,0.142,0.143,0.221,0.214,0.658,8,44.3,42.23,45.02,6.91,67.0,507.0,25,69997,69996,69997,0.063,0.062,0.063,0.111,0.11,0.111,0.144,0.142,0.144,24.601,0.212,33.982,13,44.66,42.8,45.95,7.18,68.0,85.0,0.001,0.0,0.001,1.61,0,0.001,-0.001,0.002,0.7,0,24.38,-0.4251,34.74,11031.67,0
