payload_bytes,n,rps,rps_lo,rps_hi,p50,p50_lo,p50_hi,p90,p90_lo,p90_hi,p99,p99_lo,p99_hi,p999,p999_lo,p999_hi,tail_hi,cpu,cpu_lo,cpu_hi,mem_mib,pacing,pacing_max
0,7,39998,39997,39998,0.052,0.05,0.054,0.066,0.061,0.066,0.096,0.092,0.096,0.157,0.115,5.896,3,27.14,23.88,28.52,7.25,43.0,49.0
256,7,39998,39997,39998,0.054,0.05,0.055,0.068,0.061,0.068,0.098,0.093,0.1,0.136,0.113,0.148,2,29.58,22.91,30.75,7.02,45.0,47.0
1024,7,39997,39997,39998,0.055,0.051,0.055,0.072,0.062,0.072,0.097,0.093,0.097,0.143,0.112,23.485,3,27.48,22.64,27.72,7.32,43.0,47.0
8192,7,39997,39997,39998,0.06,0.056,0.06,0.085,0.082,0.091,0.103,0.099,0.107,0.157,0.119,0.631,2,31.66,27.91,31.72,8.53,45.0,50.0
