offered_rate,n_off,rps_off,rps_lo_off,rps_hi_off,p50_off,p50_lo_off,p50_hi_off,p90_off,p90_lo_off,p90_hi_off,p99_off,p99_lo_off,p99_hi_off,p999_off,p999_lo_off,p999_hi_off,cp50_off,cp50_lo_off,cp50_hi_off,cp90_off,cp90_lo_off,cp90_hi_off,cp99_off,cp99_lo_off,cp99_hi_off,est_off,tail_hi_off,cpu_off,cpu_lo_off,cpu_hi_off,mem_mib_off,pacing_off,pacing_max_off
10000,25,10000,10000,10000,0.06,0.054,0.055,0.071,0.062,0.071,0.082,0.079,0.082,0.126,0.121,0.131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64,6,9.34,8.86,9.67,9.75,48.0,60.0
25000,25,24999,24999,24999,0.059,0.058,0.058,0.07,0.069,0.07,0.082,0.081,0.085,0.14,0.135,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64,8,23.92,23.55,24.06,9.77,47.0,54.0
40000,25,39998,39998,39998,0.057,0.056,0.056,0.084,0.083,0.084,0.103,0.102,0.105,0.157,0.153,0.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64,5,37.02,35.3,39.38,9.77,51.0,72.0
55000,25,54998,54998,54998,0.07,0.069,0.069,0.09,0.088,0.09,0.122,0.119,0.124,0.217,0.189,3.961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64,9,50.11,49.38,50.12,9.89,61.0,130.0
70000,24,69998,69997,69998,0.066,0.065,0.066,0.127,0.125,0.127,0.165,0.162,0.167,0.291,0.236,0.622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64,7,59.66,59.09,59.88,9.79,80.0,125.0
