workers,n,rps,rps_lo,rps_hi,p50,p50_lo,p50_hi,p99,p99_lo,p99_hi,p999,p999_lo,p999_hi,cpu
1,7,39998,39997,39998,0.051,0.049,0.049,0.093,0.091,0.093,0.162,0.141,0.18,15.83
2,7,39998,39997,39998,0.044,0.043,0.043,0.081,0.075,0.087,0.113,0.106,0.114,17.28
4,7,39998,39997,39998,0.052,0.05,0.054,0.096,0.092,0.096,0.157,0.115,5.896,27.14
8,7,39997,39997,39997,0.053,0.052,0.054,0.099,0.093,0.104,0.121,0.115,0.145,30.92
